Timestamp,Transaction ID,Sender Account,Total Sent Amount,Receiver Account,Receiver Amount,Token Symbol,Memo,Fee (HBAR)
2024-12-12T11:31:19.000Z,0.0.4859915-1734003066-801664876,0.0.4859915,8477.325828,0.0.7835651,8477.325828,KBL,,0
2024-12-12T11:20:23.000Z,0.0.4713148-1734002409-928359099,0.0.4713148,9200.000003,0.0.7835651,9200.000003,KBL,,0
2024-12-12T10:33:37.000Z,0.0.4314772-1733999592-510471429,0.0.4314772,9681.77557,0.0.7835651,9681.77557,KBL,,0
2024-12-12T10:26:42.000Z,0.0.974364-1733999191-878450965,0.0.974364,10000,0.0.7835651,10000,KBL,,0
2024-12-12T10:24:38.000Z,0.0.4713148-1733999062-793328031,0.0.4713148,9000,0.0.7835651,9000,KBL,,0
2024-12-12T10:13:32.000Z,0.0.1146331-1733998398-898001237,0.0.1146331,15000,0.0.7835651,15000,KBL,,0
2024-12-12T10:12:07.000Z,0.0.2150386-1733998309-969767195,0.0.2150386,50.114747,0.0.7835651,50.114747,KBL,,0
2024-12-12T10:10:57.000Z,0.0.7577652-1733998246-627539711,0.0.7577652,2000,0.0.7835651,2000,KBL,,0
2024-12-12T10:08:39.000Z,0.0.7577652-1733998104-559340440,0.0.7577652,5000,0.0.7835651,5000,KBL,,0
2024-12-12T09:52:10.000Z,0.0.1044543-1733997120-983048374,0.0.4817915,4985,0.0.7835651,4985,KBL,,0
2024-12-12T09:52:05.000Z,0.0.7624798-1733997110-228426949,0.0.7624798,17311.010299,0.0.7835651,17311.010299,KBL,,0
2024-12-12T09:44:31.000Z,0.0.2134090-1733996656-382062066,0.0.2134090,8945.829922,0.0.7835651,8945.829922,KBL,,0
2024-12-12T09:32:32.000Z,0.0.4713148-1733995933-582621183,0.0.4713148,9149.999999,0.0.7835651,9149.999999,KBL,,0
2024-12-12T09:30:44.000Z,0.0.4152776-1733995828-631686359,0.0.4152776,459.177452,0.0.7835651,459.177452,KBL,,0
2024-12-12T09:26:57.000Z,0.0.4383662-1733995587-551935233,0.0.4383662,1036.905066,0.0.7835651,1036.905066,KBL,,0
2024-12-12T09:21:01.000Z,0.0.4713148-1733995221-025120141,0.0.4713148,9100.000002,0.0.7835651,9100.000002,KBL,,0
2024-12-12T09:07:11.000Z,0.0.4713148-1733994419-308022991,0.0.4713148,8999.999999,0.0.7835651,8999.999999,KBL,,0
2024-12-12T09:06:07.000Z,0.0.7834587-1733994352-739035078,0.0.7834587,854692.312561,0.0.7835651,854692.312561,KBL,,0
2024-12-12T08:44:30.000Z,0.0.4385342-1733993040-132046244,0.0.4385342,62037.580985,0.0.7835651,62037.580985,KBL,,0
2024-12-12T08:04:26.000Z,0.0.6102216-1733990650-042919711,0.0.6102216,18013.807266,0.0.7835651,18013.807266,KBL,,0
2024-12-12T08:02:59.000Z,0.0.1882571-1733990562-339914216,0.0.1882571,7500,0.0.7835651,7500,KBL,,0
2024-12-12T07:54:43.000Z,0.0.782213-1733990072-300342532,0.0.4817915,719.5349,0.0.7835651,719.5349,KBL,,0
2024-12-12T07:53:49.000Z,0.0.1882571-1733989942-486889156,0.0.1882571,3750,0.0.7835651,3750,KBL,,0
2024-12-12T07:53:42.000Z,0.0.1882571-1733989976-905815693,0.0.1882571,3750,0.0.7835651,3750,KBL,,0
2024-12-12T07:53:24.000Z,0.0.2256231-1733989992-626944224,0.0.2256231,111.176214,0.0.7835651,111.176214,KBL,,0
2024-12-12T07:45:46.000Z,0.0.5007614-1733989531-538046675,0.0.5007614,24652.105837,0.0.7835651,24652.105837,KBL,,0
2024-12-12T07:40:12.000Z,0.0.7654983-1733989189-651518067,0.0.7654983,5000,0.0.7835651,5000,KBL,,0
2024-12-12T07:29:51.000Z,0.0.7654983-1733988568-438320718,0.0.7654983,699,0.0.7835651,699,KBL,,0
2024-12-12T07:25:59.000Z,0.0.7654983-1733988335-946751680,0.0.7654983,5000,0.0.7835651,5000,KBL,,0
2024-12-12T07:14:26.000Z,0.0.1470278-1733987654-228814965,0.0.4817915,9970,0.0.7835651,9970,KBL,,0
2024-12-12T07:10:35.000Z,0.0.4749255-1733987423-304216253,0.0.4749255,10500,0.0.7835651,10500,KBL,,0
2024-12-12T07:06:09.000Z,0.0.7654983-1733987148-258240933,0.0.7654983,2500,0.0.7835651,2500,KBL,,0
2024-12-12T07:04:28.000Z,0.0.7654983-1733987045-382906388,0.0.7654983,5000,0.0.7835651,5000,KBL,,0
2024-12-12T07:02:35.000Z,0.0.4360325-1733986938-773307292,0.0.4360325,802.907858,0.0.7835651,802.907858,KBL,,0
2024-12-12T06:51:36.000Z,0.0.7580839-1733986284-293862173,0.0.7580839,50000,0.0.7835651,50000,KBL,,0
2024-12-12T06:50:54.000Z,0.0.7654983-1733986230-318822069,0.0.7654983,5000,0.0.7835651,5000,KBL,,0
2024-12-12T06:17:56.000Z,0.0.1008120-1733984261-587237542,0.0.1008120,5600,0.0.7835651,5600,KBL,,0
2024-12-12T05:57:19.000Z,0.0.7654983-1733982976-921917510,0.0.7654983,3323,0.0.7835651,3323,KBL,,0
2024-12-12T05:51:43.000Z,0.0.7654983-1733982678-719585469,0.0.7654983,1000,0.0.7835651,1000,KBL,,0
2024-12-12T05:50:00.000Z,0.0.7654983-1733982576-757515908,0.0.7654983,3445,0.0.7835651,3445,KBL,,0
2024-12-12T05:47:08.000Z,0.0.7654983-1733982404-756813482,0.0.7654983,3300,0.0.7835651,3300,KBL,,0
2024-12-12T05:45:05.000Z,0.0.7654983-1733982280-556005513,0.0.7654983,3329.434709,0.0.7835651,3329.434709,KBL,,0
2024-12-12T05:42:47.000Z,0.0.4383662-1733982139-415076813,0.0.4383662,89.69124,0.0.7835651,89.69124,KBL,,0
2024-12-12T05:23:02.000Z,0.0.4539822-1733980968-637808440,0.0.4539822,1964.019438,0.0.7835651,1964.019438,KBL,,0
2024-12-12T04:46:18.000Z,0.0.5779439-1733978765-599787162,0.0.5779439,1092.812634,0.0.7835651,1092.812634,KBL,,0
2024-12-12T04:43:29.000Z,0.0.5779439-1733978594-579581896,0.0.5779439,5648.978415,0.0.7835651,5648.978415,KBL,,0
2024-12-12T04:27:04.000Z,0.0.274642-1733977610-526460873,0.0.274642,114.94449,0.0.7835651,114.94449,KBL,,0
2024-12-12T04:17:14.000Z,0.0.274642-1733977021-663844689,0.0.274642,102861.267841,0.0.7835651,102861.267841,KBL,,0
2024-12-12T04:15:48.000Z,0.0.843142-1733976934-986961888,0.0.843142,16773.467406,0.0.7835651,16773.467406,KBL,,0
2024-12-12T04:14:37.000Z,0.0.6929819-1733976859-056412785,0.0.6929819,19420.789576,0.0.7835651,19420.789576,KBL,,0
2024-12-12T04:13:38.000Z,0.0.1303525-1733976807-678397302,0.0.4817915,60383.912187,0.0.7835651,60383.912187,KBL,,0
2024-12-12T04:10:02.000Z,0.0.1365264-1733976585-183254700,0.0.1365264,100000,0.0.7835651,100000,KBL,,0
2024-12-12T04:09:43.000Z,0.0.567851-1733976575-154236555,0.0.567851,47211.479534,0.0.7835651,47211.479534,KBL,,0
2024-12-12T04:01:06.000Z,0.0.1137936-1733976053-382082483,0.0.1137936,5780.569758,0.0.7835651,5780.569758,KBL,,0
2024-12-12T03:26:37.000Z,0.0.7580690-1733973929-563778948,0.0.7580690,183899.902938,0.0.7835651,183899.902938,KBL,,0
2024-12-12T03:18:31.000Z,0.0.4713148-1733973497-248816067,0.0.4713148,8999.999999,0.0.7835651,8999.999999,KBL,,0
2024-12-12T03:17:40.000Z,0.0.692862-1733973437-615648364,0.0.692862,99498.12393,0.0.7835651,99498.12393,KBL,,0
2024-12-12T03:12:41.000Z,0.0.4713148-1733973146-653390248,0.0.4713148,9000,0.0.7835651,9000,KBL,,0
2024-12-12T03:03:57.000Z,0.0.4713148-1733972624-243094864,0.0.4713148,8999.999998,0.0.7835651,8999.999998,KBL,,0
2024-12-12T02:56:46.000Z,0.0.4713148-1733972193-121791555,0.0.4713148,9000,0.0.7835651,9000,KBL,,0
2024-12-12T02:49:56.000Z,0.0.6053864-1733971785-129713028,0.0.4817915,14955,0.0.7835651,14955,KBL,,0
2024-12-12T02:49:26.000Z,0.0.6052862-1733971754-945783181,0.0.4817915,14955,0.0.7835651,14955,KBL,,0
2024-12-12T02:40:19.000Z,0.0.4713148-1733971198-101253720,0.0.4713148,9000,0.0.7835651,9000,KBL,,0
2024-12-12T02:16:21.000Z,0.0.7648495-1733969743-413053542,0.0.7836733,93.961554,0.0.7835651,93.961554,KBL,,0
2024-12-12T02:08:05.000Z,0.0.750294-1733969268-993551528,0.0.750294,80000,0.0.7835651,80000,KBL,,0
2024-12-12T02:01:26.000Z,0.0.1792942-1733968875-852259446,0.0.1792942,22474.565372,0.0.7835651,22474.565372,KBL,,0
2024-12-12T01:47:56.000Z,0.0.4705632-1733968064-929329129,0.0.4705632,15000,0.0.7835651,15000,KBL,,0
2024-12-12T01:28:25.000Z,0.0.5299177-1733966895-815592370,0.0.5299177,300000,0.0.7835651,300000,KBL,,0
2024-12-12T01:25:10.000Z,0.0.1515519-1733966695-982603426,0.0.1515519,75000,0.0.7835651,75000,KBL,,0
2024-12-12T01:24:32.000Z,0.0.5299177-1733966662-910318959,0.0.5299177,300000,0.0.7835651,300000,KBL,,0
2024-12-12T01:21:56.000Z,0.0.5425163-1733966507-491955519,0.0.5425163,345000,0.0.7835651,345000,KBL,,0
2024-12-12T01:17:21.000Z,0.0.5425163-1733966231-268981415,0.0.5425163,345000,0.0.7835651,345000,KBL,,0
2024-12-12T01:01:41.000Z,0.0.4975730-1733965244-188893639,0.0.4975730,499.296175,0.0.7835651,499.296175,KBL,,0
2024-12-12T01:00:21.000Z,0.0.1680706-1733965209-012010418,0.0.1680706,127500,0.0.7835651,127500,KBL,,0
2024-12-12T00:50:07.000Z,0.0.843142-1733964594-571121519,0.0.843142,10000,0.0.7835651,10000,KBL,,0
2024-12-12T00:41:36.000Z,0.0.735374-1733964084-744717492,0.0.735374,15000,0.0.7835651,15000,KBL,,0
2024-12-12T00:18:03.000Z,0.0.4363106-1733962643-426075864,0.0.4363106,10000,0.0.7835651,10000,KBL,,0
2024-12-12T00:10:30.000Z,0.0.1055818-1733962217-043257791,0.0.1055818,15094.886919,0.0.7835651,15094.886919,KBL,,0
2024-12-12T00:01:26.000Z,0.0.4092026-1733961674-804367988,0.0.4092026,15000,0.0.7835651,15000,KBL,,0
2024-12-11T23:53:10.000Z,0.0.4044502-1733961153-434647412,0.0.4044502,7500,0.0.7835651,7500,KBL,,0
2024-12-11T23:49:49.000Z,0.0.3822695-1733960972-664618931,0.0.3822695,10728.241136,0.0.7835651,10728.241136,KBL,,0
2024-12-11T23:46:42.000Z,0.0.4713148-1733960785-791611327,0.0.4713148,636,0.0.7835651,636,KBL,,0
2024-12-11T23:42:50.000Z,0.0.692862-1733960555-052088834,0.0.692862,68145.327063,0.0.7835651,68145.327063,KBL,,0
2024-12-11T23:41:08.000Z,0.0.4822941-1733960450-227917528,0.0.4822941,6627.220839,0.0.7835651,6627.220839,KBL,,0
2024-12-11T23:40:04.000Z,0.0.4822941-1733960390-787435818,0.0.4822941,1745.558322,0.0.7835651,1745.558322,KBL,,0
2024-12-11T23:38:38.000Z,0.0.7775402-1733960302-258952955,0.0.7775402,15000,0.0.7835651,15000,KBL,,0
2024-12-11T23:22:08.000Z,0.0.1055818-1733959317-496982706,0.0.1055818,15094.886919,0.0.7835651,15094.886919,KBL,,0
2024-12-11T23:15:43.000Z,0.0.6102216-1733958929-380667371,0.0.6102216,15416.412682,0.0.7835651,15416.412682,KBL,,0
2024-12-11T23:15:12.000Z,0.0.843142-1733958899-599875687,0.0.843142,10000,0.0.7835651,10000,KBL,,0
2024-12-11T23:14:55.000Z,0.0.1092803-1733958881-993220894,0.0.1092803,15000,0.0.7835651,15000,KBL,,0
2024-12-11T23:08:24.000Z,0.0.2137953-1733958460-560951249,0.0.2137953,27400,0.0.7835651,27400,KBL,,0
2024-12-11T23:07:42.000Z,0.0.6050133-1733958450-436001687,0.0.6050133,6730.616442,0.0.7835651,6730.616442,KBL,,0
2024-12-11T23:05:06.000Z,0.0.4727347-1733958291-141661747,0.0.4727347,15000,0.0.7835651,15000,KBL,,0
2024-12-11T22:59:49.000Z,0.0.7580624-1733957971-606247080,0.0.7580624,5000,0.0.7835651,5000,KBL,,0
2024-12-11T22:49:04.000Z,0.0.716133-1733957325-992248677,0.0.716133,4994.451751,0.0.7835651,4994.451751,KBL,,0
2024-12-11T22:47:36.000Z,0.0.4692197-1733957225-739977771,0.0.4692197,24905.848831,0.0.7835651,24905.848831,KBL,,0
2024-12-11T22:46:58.000Z,0.0.7553308-1733957203-530337333,0.0.4817915,149550,0.0.7835651,149550,KBL,,0
2024-12-11T22:46:03.000Z,0.0.1330551-1733957153-407062403,0.0.1330551,112500,0.0.7835651,112500,KBL,,0
2024-12-11T22:44:36.000Z,0.0.692862-1733957064-336236419,0.0.692862,89455.734806,0.0.7835651,89455.734806,KBL,,0
2024-12-11T22:43:54.000Z,0.0.1330551-1733957021-770205435,0.0.1330551,112500,0.0.7835651,112500,KBL,,0
2024-12-11T22:40:55.000Z,0.0.7136932-1733956842-723000808,0.0.7136932,25000,0.0.7835651,25000,KBL,,0
2024-12-11T22:40:43.000Z,0.0.4345772-1733956828-439873276,0.0.4345772,10219.544545,0.0.7835651,10219.544545,KBL,,0
2024-12-11T22:38:04.000Z,0.0.5250765-1733956672-570956701,0.0.4817915,2492.5,0.0.7835651,2492.5,KBL,,0
2024-12-11T22:32:35.000Z,0.0.4360325-1733956341-078719167,0.0.4360325,117.727941,0.0.7835651,117.727941,KBL,,0
2024-12-11T22:31:02.000Z,0.0.6597602-1733956248-520797955,0.0.6597602,24506.855791,0.0.7835651,24506.855791,KBL,,0
2024-12-11T22:25:52.000Z,0.0.3142397-1733955938-230518052,0.0.3142397,622.013241,0.0.7835651,622.013241,KBL,,0
2024-12-11T22:25:49.000Z,0.0.4339824-1733955932-821082915,0.0.4339824,25171.80613,0.0.7835651,25171.80613,KBL,,0
2024-12-11T22:25:37.000Z,0.0.5100618-1733955891-994833873,0.0.5100618,5625,0.0.7835651,5625,KBL,,0
2024-12-11T22:17:19.000Z,0.0.4329880-1733955428-287879801,0.0.4817915,4985,0.0.7835651,4985,KBL,,0
2024-12-11T22:16:17.000Z,0.0.7715946-1733955347-562053436,0.0.7715946,41214.94791,0.0.7835651,41214.94791,KBL,,0
2024-12-11T22:13:16.000Z,0.0.7175697-1733955182-813526844,0.0.7175697,986.82516,0.0.7835651,986.82516,KBL,,0
2024-12-11T22:12:21.000Z,0.0.4713148-1733955125-741320252,0.0.4713148,9964.014407,0.0.7835651,9964.014407,KBL,,0
2024-12-11T22:11:34.000Z,0.0.1725029-1733955078-128882598,0.0.1725029,988.585122,0.0.7835651,988.585122,KBL,,0
2024-12-11T22:11:16.000Z,0.0.4713148-1733955061-393128941,0.0.4713148,10000,0.0.7835651,10000,KBL,,0
2024-12-11T22:10:19.000Z,0.0.1008120-1733955006-913363424,0.0.1008120,5250,0.0.7835651,5250,KBL,,0
2024-12-11T22:09:35.000Z,0.0.1063893-1733954960-248533162,0.0.1063893,10797.504913,0.0.7835651,10797.504913,KBL,,0
2024-12-11T22:09:28.000Z,0.0.4713148-1733954952-559706395,0.0.4713148,5000,0.0.7835651,5000,KBL,,0
2024-12-11T22:03:48.000Z,0.0.3844551-1733954593-192237606,0.0.3844551,10000,0.0.7835651,10000,KBL,,0
2024-12-11T21:59:23.000Z,0.0.4607855-1733954350-605011517,0.0.4607855,4000.000421,0.0.7835651,4000.000421,KBL,,0
2024-12-11T21:56:16.000Z,0.0.5250765-1733954164-990419061,0.0.5250765,5000,0.0.7835651,5000,KBL,,0
2024-12-11T21:46:12.000Z,0.0.7307679-1733953558-782677026,0.0.7307679,15000,0.0.7835651,15000,KBL,,0
2024-12-11T21:40:19.000Z,0.0.481717-1733953207-388091125,0.0.481717,50000.005,0.0.7835651,50000.005,KBL,,0
2024-12-11T21:35:54.000Z,0.0.481717-1733952941-921486049,0.0.481717,61984.08,0.0.7835651,61984.08,KBL,,0
2024-12-11T21:15:18.000Z,0.0.716133-1733951700-025575000,0.0.716133,2001.734228,0.0.7835651,2001.734228,KBL,,0
2024-12-11T21:11:36.000Z,0.0.7580690-1733951474-972126734,0.0.7580690,35966.634312,0.0.7835651,35966.634312,KBL,,0
2024-12-11T21:10:33.000Z,0.0.635990-1733951420-520791771,0.0.635990,7500,0.0.7835651,7500,KBL,,0
2024-12-11T21:06:19.000Z,0.0.6014693-1733951167-090475157,0.0.6014693,7500,0.0.7835651,7500,KBL,,0
2024-12-11T21:05:04.000Z,0.0.3846158-1733951084-713769044,0.0.3846158,73283.423829,0.0.7835651,73283.423829,KBL,,0
2024-12-11T21:01:51.000Z,0.0.4360192-1733950895-884584599,0.0.4360192,1093.08067,0.0.7835651,1093.08067,KBL,,0
2024-12-11T21:00:47.000Z,0.0.516971-1733950838-265842722,0.0.516971,30000,0.0.7835651,30000,KBL,,0
2024-12-11T21:00:30.000Z,0.0.4044502-1733950799-132498667,0.0.4044502,7500,0.0.7835651,7500,KBL,,0
2024-12-11T20:59:39.000Z,0.0.716133-1733950760-526512764,0.0.716133,998.265772,0.0.7835651,998.265772,KBL,,0
2024-12-11T20:56:25.000Z,0.0.452841-1733950552-867276225,0.0.452841,20000,0.0.7835651,20000,KBL,,0
2024-12-11T20:51:42.000Z,0.0.1414659-1733950291-012510927,0.0.1414659,220000,0.0.7835651,220000,KBL,,0
2024-12-11T20:51:16.000Z,0.0.4713148-1733950260-890191330,0.0.4713148,5000,0.0.7835651,5000,KBL,,0
2024-12-11T20:44:53.000Z,0.0.7832696-1733949865-417081638,0.0.7832696,1611.843378,0.0.7835651,1611.843378,KBL,,0
2024-12-11T20:44:21.000Z,0.0.1137064-1733949843-573693881,0.0.1137064,2089.837733,0.0.7835651,2089.837733,KBL,,0
2024-12-11T20:42:09.000Z,0.0.6009352-1733949712-567689533,0.0.6009352,1000,0.0.7835651,1000,KBL,,0
2024-12-11T20:41:22.000Z,0.0.481717-1733949667-013267736,0.0.481717,50000,0.0.7835651,50000,KBL,,0
2024-12-11T20:41:06.000Z,0.0.4692197-1733949639-990610067,0.0.4692197,28661.114463,0.0.7835651,28661.114463,KBL,,0
2024-12-11T20:39:23.000Z,0.0.4601935-1733949550-794351009,0.0.4601935,60000,0.0.7835651,60000,KBL,,0
2024-12-11T20:38:43.000Z,0.0.6101292-1733949494-792190946,0.0.6101292,15000,0.0.7835651,15000,KBL,,0
2024-12-11T20:38:25.000Z,0.0.1455021-1733949494-551030540,0.0.1455021,15000,0.0.7835651,15000,KBL,,0
2024-12-11T20:35:33.000Z,0.0.4714437-1733949320-699871200,0.0.4714437,6500,0.0.7835651,6500,KBL,,0
2024-12-11T20:31:46.000Z,0.0.939841-1733949089-106522322,0.0.939841,30000,0.0.7835651,30000,KBL,,0
2024-12-11T20:29:23.000Z,0.0.1092941-1733948948-974664285,0.0.1092941,4033.805046,0.0.7835651,4033.805046,KBL,,0
2024-12-11T20:27:20.000Z,0.0.1737806-1733948827-818874019,0.0.1737806,100000,0.0.7835651,100000,KBL,,0
2024-12-11T20:27:18.000Z,0.0.204362-1733948821-745932553,0.0.204362,30000,0.0.7835651,30000,KBL,,0
2024-12-11T20:25:07.000Z,0.0.4351745-1733948691-090848342,0.0.4351745,67211.678285,0.0.7835651,67211.678285,KBL,,0
2024-12-11T20:24:55.000Z,0.0.7033987-1733948683-830711575,0.0.7033987,30756.682946,0.0.7835651,30756.682946,KBL,,0
2024-12-11T20:24:40.000Z,0.0.4712907-1733948679-583000000,0.0.4712907,1729.545934,0.0.7835651,1729.545934,KBL,,0
2024-12-11T20:24:16.000Z,0.0.4713148-1733948643-010552785,0.0.4713148,9900,0.0.7835651,9900,KBL,,0
2024-12-11T20:24:03.000Z,0.0.4339824-1733948623-147517061,0.0.4339824,25587,0.0.7835651,25587,KBL,,0
2024-12-11T20:22:36.000Z,0.0.1008120-1733948535-865049584,0.0.1008120,5350,0.0.7835651,5350,KBL,,0
2024-12-11T20:21:58.000Z,0.0.3927125-1733948490-290935201,0.0.3927125,7503.501189,0.0.7835651,7503.501189,KBL,,0
2024-12-11T20:21:28.000Z,0.0.1008120-1733948478-882229126,0.0.1008120,5350,0.0.7835651,5350,KBL,,0
2024-12-11T20:21:16.000Z,0.0.3927125-1733948445-152835281,0.0.3927125,7496.498811,0.0.7835651,7496.498811,KBL,,0
2024-12-11T20:21:12.000Z,0.0.4713148-1733948457-299475028,0.0.4713148,9438.117993,0.0.7835651,9438.117993,KBL,,0
2024-12-11T20:19:42.000Z,0.0.4360325-1733948360-513106408,0.0.4360325,204.458191,0.0.7835651,204.458191,KBL,,0
2024-12-11T20:19:13.000Z,0.0.1008120-1733948340-937991927,0.0.1008120,5389,0.0.7835651,5389,KBL,,0
2024-12-11T20:18:27.000Z,0.0.2031766-1733948295-458180170,0.0.2031766,2000,0.0.7835651,2000,KBL,,0
2024-12-11T20:17:33.000Z,0.0.1137064-1733948229-653756765,0.0.1137064,2300,0.0.7835651,2300,KBL,,0
2024-12-11T20:15:47.000Z,0.0.2031766-1733948136-946141600,0.0.2031766,12000,0.0.7835651,12000,KBL,,0
2024-12-11T20:15:01.000Z,0.0.4367595-1733948087-784116429,0.0.4367595,7422.752545,0.0.7835651,7422.752545,KBL,,0
2024-12-11T20:13:53.000Z,0.0.5628237-1733948015-744892699,0.0.5628237,118687.563809,0.0.7835651,118687.563809,KBL,,0
2024-12-11T20:13:28.000Z,0.0.1087027-1733947985-570727467,0.0.1087027,30952.511558,0.0.7835651,30952.511558,KBL,,0
2024-12-11T20:13:12.000Z,0.0.1416408-1733947987-043575169,0.0.1416408,203594.841482,0.0.7835651,203594.841482,KBL,,0
2024-12-11T20:12:50.000Z,0.0.4317961-1733947910-918002851,0.0.4317961,30000,0.0.7835651,30000,KBL,,0
2024-12-11T20:12:34.000Z,0.0.4713148-1733947940-315481636,0.0.4713148,7000,0.0.7835651,7000,KBL,,0
2024-12-11T20:11:25.000Z,0.0.4713148-1733947872-812551546,0.0.4713148,9303.046605,0.0.7835651,9303.046605,KBL,,0
2024-12-11T20:11:16.000Z,0.0.7580608-1733947865-720949038,0.0.4817915,997,0.0.7835651,997,KBL,,0
2024-12-11T20:10:31.000Z,0.0.7570265-1733947813-152104411,0.0.7570265,50,0.0.7835651,50,KBL,,0
2024-12-11T20:08:09.000Z,0.0.7580690-1733947665-628665957,0.0.7580690,267812.454403,0.0.7835651,267812.454403,KBL,,0
2024-12-11T20:07:44.000Z,0.0.4713148-1733947648-029553168,0.0.4713148,2642.486104,0.0.7835651,2642.486104,KBL,,0
2024-12-11T20:06:32.000Z,0.0.4926818-1733947580-523434620,0.0.4926818,2063.252,0.0.7835651,2063.252,KBL,,0
2024-12-11T20:04:47.000Z,0.0.1737806-1733947472-286350886,0.0.1737806,20000,0.0.7835651,20000,KBL,,0
2024-12-11T20:04:36.000Z,0.0.4339824-1733947465-412980098,0.0.4339824,104.092826,0.0.7835651,104.092826,KBL,,0
2024-12-11T20:04:01.000Z,0.0.4325860-1733947427-273075950,0.0.4325860,15000,0.0.7835651,15000,KBL,,0
2024-12-11T20:02:21.000Z,0.0.1065199-1733947320-070427959,0.0.1065199,7500,0.0.7835651,7500,KBL,,0
2024-12-11T20:02:16.000Z,0.0.4607855-1733947321-628732828,0.0.4607855,5580.813,0.0.7835651,5580.813,KBL,,0
2024-12-11T20:02:12.000Z,0.0.4202231-1733947311-597577056,0.0.4202231,3738.321805,0.0.7835651,3738.321805,KBL,,0
2024-12-11T20:01:17.000Z,0.0.4607855-1733947261-959451877,0.0.4607855,5419.186579,0.0.7835651,5419.186579,KBL,,0
2024-12-11T20:01:05.000Z,0.0.1071285-1733947253-821956765,0.0.1071285,5000,0.0.7835651,5000,KBL,,0
2024-12-11T20:01:00.000Z,0.0.1398947-1733947243-920106660,0.0.1398947,10000,0.0.7835651,10000,KBL,,0
2024-12-11T20:00:24.000Z,0.0.4318047-1733947210-641574557,0.0.4318047,10000,0.0.7835651,10000,KBL,,0
2024-12-11T20:00:24.000Z,0.0.2023805-1733947211-319223987,0.0.2023805,228.663628,0.0.7835651,228.663628,KBL,,0
2024-12-11T19:58:16.000Z,0.0.834095-1733947081-666120140,0.0.834095,36000,0.0.7835651,36000,KBL,,0
2024-12-11T19:58:09.000Z,0.0.774081-1733947075-575674394,0.0.4817915,463.15005,0.0.7835651,463.15005,KBL,,0
2024-12-11T19:58:03.000Z,0.0.4713148-1733947067-950413268,0.0.4713148,5729.408224,0.0.7835651,5729.408224,KBL,,0
2024-12-11T19:57:38.000Z,0.0.1008120-1733947045-830609936,0.0.1008120,5900,0.0.7835651,5900,KBL,,0
2024-12-11T19:57:27.000Z,0.0.467167-1733947037-160083243,0.0.467167,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:57:16.000Z,0.0.3927125-1733947006-030866407,0.0.3927125,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:56:32.000Z,0.0.6271260-1733946975-576693177,0.0.6271260,33766.902494,0.0.7835651,33766.902494,KBL,,0
2024-12-11T19:56:01.000Z,0.0.4367595-1733946943-911613682,0.0.4367595,570.679637,0.0.7835651,570.679637,KBL,,0
2024-12-11T19:55:59.000Z,0.0.1116833-1733946943-839222291,0.0.1116833,110258.402422,0.0.7835651,110258.402422,KBL,,0
2024-12-11T19:55:36.000Z,0.0.7757319-1733946870-977733451,0.0.7757319,723.085097,0.0.7835651,723.085097,KBL,,0
2024-12-11T19:55:29.000Z,0.0.834095-1733946913-655155649,0.0.834095,36000,0.0.7835651,36000,KBL,,0
2024-12-11T19:55:23.000Z,0.0.1453226-1733946907-989208043,0.0.1453226,7496.221438,0.0.7835651,7496.221438,KBL,,0
2024-12-11T19:54:46.000Z,0.0.1737806-1733946874-242371411,0.0.1737806,45000,0.0.7835651,45000,KBL,,0
2024-12-11T19:52:10.000Z,0.0.4758955-1733946713-176760594,0.0.4758955,5733.698854,0.0.7835651,5733.698854,KBL,,0
2024-12-11T19:52:08.000Z,0.0.834095-1733946716-487281392,0.0.834095,24000,0.0.7835651,24000,KBL,,0
2024-12-11T19:52:01.000Z,0.0.4714087-1733946689-917380990,0.0.4714087,5160.328969,0.0.7835651,5160.328969,KBL,,0
2024-12-11T19:51:47.000Z,0.0.7834587-1733946691-597853804,0.0.7834587,4000000,0.0.7835651,4000000,KBL,,0
2024-12-11T19:51:27.000Z,0.0.4368981-1733946671-401479576,0.0.4368981,4479.185304,0.0.7835651,4479.185304,KBL,,0
2024-12-11T19:51:01.000Z,0.0.6457021-1733946646-874150756,0.0.6457021,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:49:25.000Z,0.0.481717-1733946549-412787576,0.0.481717,70000,0.0.7835651,70000,KBL,,0
2024-12-11T19:49:20.000Z,0.0.722034-1733946542-374766770,0.0.722034,6065.298264,0.0.7835651,6065.298264,KBL,,0
2024-12-11T19:49:12.000Z,0.0.4338594-1733946542-570427806,0.0.4338594,4600,0.0.7835651,4600,KBL,,0
2024-12-11T19:48:58.000Z,0.0.5688225-1733946489-440735827,0.0.5688225,1998.256825,0.0.7835651,1998.256825,KBL,,0
2024-12-11T19:48:56.000Z,0.0.997927-1733946525-840547362,0.0.997927,30000,0.0.7835651,30000,KBL,,0
2024-12-11T19:48:16.000Z,0.0.1176331-1733946477-438253110,0.0.1176331,998.923488,0.0.7835651,998.923488,KBL,,0
2024-12-11T19:47:39.000Z,0.0.1087027-1733946425-300733704,0.0.1087027,59206.54524,0.0.7835651,59206.54524,KBL,,0
2024-12-11T19:47:26.000Z,0.0.481717-1733946431-549966601,0.0.481717,80000,0.0.7835651,80000,KBL,,0
